Date,Open,High,Low,Close,Volume,SMA20,EMA20,MACD,MACD_signal,RSI,Predicted_Close
2003-12-24,520.15,531.0,520.15,527.9,4344835,500.76500000000004,502.317410195943,12.35970248165654,9.461942968121814,59.24855491249568,532.7333294486423
2003-12-26,531.15,532.7,527.25,530.2,3439245,503.465,504.9728949391866,13.040372096703493,10.177628793838151,70.53620784854891,532.423616934642
2003-12-29,533.0,538.95,532.2,537.25,3312897,505.975,508.04690494497834,13.987445190011385,10.939592073072799,83.9952578527849,552.1129668183173
2003-12-30,537.0,580.0,535.25,562.7,12317141,509.49750000000006,513.2519616168852,16.600252369212626,12.071724132300766,86.9059165846589,568.9965327267515
2003-12-31,562.0,582.8,562.0,572.85,11471408,513.1600000000001,518.9279652724199,19.267833465518834,13.510945998944381,86.79706601348151,567.4162748626364
2004-01-01,580.0,580.0,567.15,570.65,4071252,516.7975,523.8538733417132,20.962743629684496,15.001305525092405,88.79439719735552,592.2955675556693
2004-01-02,574.5,588.9,570.65,585.2,8115756,520.6225000000001,529.6963615948833,23.21245679386334,16.64353577884659,91.65927240347537,575.0687616705225
2004-01-05,585.0,589.9,572.0,580.05,6100815,524.9725000000001,534.4919462048945,24.29969694478575,18.174768012034423,86.79073989903299,571.1166478899023
2004-01-06,581.0,588.5,564.05,572.4,5795339,529.5975,538.1022370425236,24.264347240297184,19.392683857686976,80.17857142756914,588.8707541806594
2004-01-07,570.2,582.5,567.0,580.15,5944876,534.275,542.1067858956166,24.578368443443765,20.429820774838333,82.8802039072554,593.0859484963011
2004-01-08,585.0,597.9,583.15,590.1,5339567,538.9,546.6775681912721,25.338033278462376,21.411463275563143,83.67760226717574,588.1567308735563
2004-01-09,600.0,605.65,575.15,578.65,8761265,543.1775,549.7225616968653,24.73106945087352,22.07538451062522,73.9166322731862,568.9460678420992
2004-01-12,578.0,583.9,568.2,571.25,5588734,547.175,551.7727939162115,23.383379050900658,22.33698341868031,67.95398520874988,585.1385725406625
2004-01-13,573.25,589.5,572.25,587.4,5872486,551.595,555.1658611622867,23.34933809307688,22.539454353559623,74.49133383493373,586.4066640967112
2004-01-14,590.0,599.0,590.0,597.0,5109994,556.205,559.1500648611166,23.82239046978964,22.796041576805628,75.25584795244617,583.8600524702426
2004-01-15,603.5,605.9,574.6,578.1,6724119,559.9725,560.9548205886292,22.413843010293476,22.719601863503197,65.61277705285619,577.167076846746
2004-01-16,585.0,586.8,572.0,581.1,8057492,563.6800000000001,562.8734091039978,21.294168014844445,22.434515093771445,64.68028121800768,587.1625242409434
2004-01-19,581.15,589.0,569.1,584.75,5572406,566.8824999999999,564.9568939512361,20.465429280349213,22.040697931087003,58.643669148709485,565.8732137520703
2004-01-20,589.0,597.8,570.35,574.45,6050968,569.2275000000001,565.8609992892136,18.76125586408807,21.38480951768722,50.626468284488055,555.3284873074793
2004-01-21,571.25,579.7,547.6,552.95,6471951,570.7549999999999,564.6313803092885,15.497174060874045,20.207282426324586,43.97959183631587,539.800828275888
2004-01-22,553.0,574.9,527.25,535.25,10218853,571.1225000000001,561.8331536131658,11.351273228602281,18.436080586780125,33.36663336632225,555.2795188860703
2004-01-23,539.0,561.25,531.75,557.85,9296411,572.505,561.4538056500071,9.776550089601983,16.704174487344496,43.37708830512695,578.6420952436707
2004-01-27,562.05,583.4,560.35,580.65,7072111,574.675,563.2820146357207,10.250182387084806,15.413376067292559,52.257181942144136,566.4009646955867
2004-01-28,588.0,589.25,569.55,575.7,8354537,575.325,564.4646799085092,10.109578832268426,14.352616620287733,48.76354542890655,574.2241736067883
2004-01-29,581.0,585.9,565.3,571.5,14791246,575.2574999999999,565.1347103934131,9.549167741374958,13.39192684450518,44.661308840054375,568.9859331135831
2004-01-30,572.5,579.4,558.0,560.55,6169266,574.7524999999999,564.6980713083261,8.127772524961301,12.339095980596406,44.78986758743404,556.3604731905684
2004-02-03,562.0,564.8,548.9,553.7,6913665,573.1775,563.6506359456284,6.375080859395553,11.146292956356236,44.9321397628478,569.0319044042246
2004-02-04,555.35,575.0,549.55,571.4,7371400,572.745,564.3886706174734,6.341204701366564,10.185275305358303,45.420721236041274,568.5548874838572
2004-02-05,574.5,578.5,559.3,564.6,7220332,572.355,564.408797225333,5.699948968422291,9.288210037971101,40.57591623003602,577.3218233818632
2004-02-06,568.75,577.0,564.1,575.4,6548357,572.1175000000001,565.455578441968,5.994122408783028,8.629392512133487,49.175824175403854,589.147579190377
2004-02-09,578.5,590.0,578.5,588.7,4990849,572.0475,567.6693328760663,7.217259749136474,8.346965959534085,52.18265364690951,594.4262151002644
2004-02-10,592.0,598.4,585.6,593.25,8848744,572.7775,570.1055868878695,8.456273223782205,8.368827412383709,52.42857142815201,580.6217655267043
2004-02-11,620.0,620.0,581.1,587.3,6210047,573.58,571.7431500414058,8.855998615897533,8.466261653086473,53.76501611441386,594.0188890667881
2004-02-12,590.25,594.9,584.0,587.7,5921079,573.595,573.2628500374624,9.100159551419324,8.593041232753043,61.61818789644757,592.1177947353656
2004-02-13,586.15,597.4,584.1,595.4,4672041,573.515,575.3711500338945,9.801993223962882,8.834831630995012,71.55141526262867,602.5188191481742
2004-02-16,598.0,602.0,590.25,592.95,5692413,574.2575,577.0453262211427,10.04471768850317,9.076808842496645,64.69849246155299,606.141617320672
2004-02-17,592.1,605.0,590.0,598.75,9221574,575.1400000000001,579.1124380096053,10.583094773957669,9.37806602878885,58.83789062419561,603.8103904379619
2004-02-18,601.85,610.5,600.15,604.85,11285784,576.1450000000001,581.5636343896429,11.370904800750282,9.776633783181138,64.07532592863637,577.8342796437435
2004-02-19,605.1,609.0,580.05,582.35,8352121,576.54,581.638526352534,10.063680123157496,9.83404305117641,54.45219532149174,586.5369713738042
2004-02-20,581.1,595.0,580.5,587.45,10037773,578.265,582.192000033245,9.331653038169861,9.733565048575102,61.59482758546357,564.6721682308288
2004-02-23,589.0,594.0,560.1,565.35,9391243,579.77,580.5880000300788,6.888820956904169,9.164616230240917,54.43809523751457,565.3568449741532
2004-02-24,555.5,568.6,550.0,565.75,12554104,580.1650000000001,579.1748571700713,4.92832492791365,8.317357969775465,47.5208424741858,553.1959886540599
2004-02-25,570.0,570.0,552.25,555.2,6962652,578.8925,576.8915374395883,2.494565076961976,7.152799391212767,46.00679694082915,544.9031160830644
2004-02-26,554.0,564.3,539.0,542.3,10483179,577.2225000000001,573.5971053024847,-0.46971475015925535,5.628296562938363,36.18530884765727,563.1852403790552
2004-02-27,545.55,556.6,545.0,554.7,8262031,576.3824999999999,571.7973809879624,-1.797629546335088,4.143111341083673,35.702270815391245,564.7380490105769
2004-03-01,569.0,569.45,556.3,567.3,6235209,576.72,571.3690589891088,-1.812404619734025,2.9520081489201333,39.77944072425607,582.6158357845213
2004-03-03,569.15,583.9,567.1,580.85,8516733,578.0775000000001,572.2720057520509,-0.722414667328735,2.2171235856703597,47.603121515669706,576.1078816294782
2004-03-04,578.0,584.0,570.6,573.65,4249944,578.19,572.4032432994746,-0.4345602639648405,1.6867868157433197,45.03006720860951,587.5252192144283
2004-03-05,571.0,587.5,571.0,586.15,4136933,579.2675,573.7124582233341,0.7930699411090245,1.5080434408164607,46.83544303752604,595.7549476899997
2004-03-08,588.0,599.0,587.4,595.75,4857721,580.2850000000001,575.8112717258737,2.5116626095730226,1.7087672745677733,50.913242008667446,584.507243760205
2004-03-09,600.0,600.0,578.5,584.3,4567818,580.0649999999999,576.6197220376953,2.916125097861709,1.9502388392265606,45.45454545414509,567.412865652053
2004-03-10,581.0,582.0,570.2,573.7,4071022,579.0875,576.3416532722006,2.3541954223287576,2.031030155847,40.47109207674116,557.0142139646485
2004-03-11,572.0,578.0,563.0,565.85,5579304,578.0150000000001,575.3424481986576,1.2608978654601515,1.8770036977696303,44.45564516087206,562.6264376598306
2004-03-12,564.5,569.0,555.05,562.6,5410580,576.76,574.1288817035473,0.13069723981709558,1.5277424061791234,41.54474310950553,554.0640925786752
2004-03-15,567.05,569.8,540.0,545.05,6624011,574.2425000000001,571.3594643984476,-2.1562770080778364,0.7909385233277314,42.87219101081444,544.402115078801
2004-03-16,540.0,554.85,535.5,541.85,8512242,571.6875,568.549039217643,-4.178763646649941,-0.20300191066780304,41.769972451387915,541.978484606815
2004-03-17,545.0,552.0,535.15,540.4,8011049,568.77,565.8681783397723,-5.831381227905467,-1.328677774115336,44.56282145435422,509.7659299197571
2004-03-18,542.0,544.1,515.35,519.1,11184854,564.4825,561.4140661169369,-8.75885789438314,-2.814713798168897,41.972318338693725,525.6569221877438
2004-03-19,517.0,528.55,517.0,523.25,7836465,561.5275,557.779393153419,-10.621594793824215,-4.37608999729996,38.45871559593509,499.637349661245
2004-03-22,509.1,522.95,505.55,507.7,6435462,557.54,553.0099271388077,-13.200416070664687,-6.140955211972907,28.591954022700975,513.4483889673905
2004-03-23,509.0,517.5,505.25,511.75,6639679,554.8599999999999,549.080410268445,-14.747351075930851,-7.862234384764497,23.36160370059595,514.7080362219532
2004-03-24,512.0,515.25,505.8,512.3,7085995,552.1875,545.5775140524026,-15.747401566370968,-9.439267821085792,25.071109304875236,512.0898137992245
2004-03-25,513.05,520.3,510.3,514.05,9611709,550.13,542.5748936664595,-16.211858200574966,-10.793785896983628,17.898486197461622,518.8213117025547
2004-03-26,517.95,530.3,517.95,525.7,7547350,549.3,540.9677609363205,-15.46165347579938,-11.72735941274678,19.370354175538992,530.5860699976344
2004-03-29,526.15,534.6,525.1,528.8,5709932,548.005,539.8089265614328,-14.450391614783825,-12.271965853154189,23.820754716666485,529.0421130566923
2004-03-30,530.1,536.7,526.05,527.15,6364178,545.9975,538.6033145079631,-13.62503954003057,-12.542580590529466,26.017516743571065,538.1471333472842
2004-03-31,527.05,540.0,524.75,538.05,5489134,543.8575,538.5506178881571,-11.953609401234871,-12.424786352670548,36.11388611338098,557.003049124405
2004-04-01,539.0,557.7,539.0,555.85,7744133,542.9675,540.1981780892851,-9.087917874813911,-11.757412657099222,47.05625817648601,557.5103680189542
2004-04-02,650.0,650.0,555.75,565.8,7124312,541.95,542.6364468426865,-5.9454197515517535,-10.595014075989729,59.691732834343135,576.9037971087818
2004-04-05,567.0,581.35,567.0,575.1,6476492,540.9175,545.7282138100497,-2.6737141592346916,-9.010754092638722,64.69288554935423,572.776986908179
2004-04-06,576.0,582.4,564.65,575.4,7142520,540.4725000000001,548.5540982090926,-0.056010756032037534,-7.219805425317385,65.62499999917969,576.8459906430463
2004-04-07,579.85,580.9,570.0,574.0,4157678,540.4875,550.9775174272742,1.8838538562325766,-5.399073569007393,79.80456025937323,578.0685542700534
2004-04-08,570.0,579.7,565.5,572.95,4639042,540.8425,553.0701348151529,3.298461699388895,-3.6595665153281356,77.92134831338107,560.4572804982377
2004-04-12,575.5,575.5,558.7,561.75,3830941,540.8,553.8967886422812,3.4757360870538605,-2.2325059948517367,81.92557589941296,566.6923498831367
2004-04-13,564.0,575.9,555.4,573.3,4054932,542.2125,555.7447135334925,4.496384270129852,-0.886727941855419,83.39663591842915,566.055696323565
2004-04-15,578.9,581.2,562.6,565.35,5951581,543.3875,556.6595027207788,4.610608524447116,0.21273935140508793,76.6449020581889,559.0642761756166
